
3002,-1699.2035940668272,0.0,110.61143296129383,0.0,-0.026176948307871394,0.0,0.9996573249755574
3003,-1699.1037311133516,0.0,110.60619936566954,0.0,-0.02617694830787141,0.0,0.9996573249755574
3004,-1699.003868159876,0.0,110.60096577004525,0.0,-0.026176948307871428,0.0,0.9996573249755574
3005,-1698.9040052064004,0.0,110.59573217442096,0.0,-0.026176948307871446,0.0,0.9996573249755574
3006,-1698.8041422529247,0.0,110.59049857879667,0.0,-0.026176948307871463,0.0,0.9996573249755574
3007,-1698.7042792994491,0.0,110.58526498317238,0.0,-0.02617694830787148,0.0,0.9996573249755574
3008,-1698.6044163459735,0.0,110.58003138754809,0.0,-0.026176948307871498,0.0,0.9996573249755574
3009,-1698.5045533924979,0.0,110.5747977919238,0.0,-0.026176948307871515,0.0,0.9996573249755574
3010,-1698.4046904390223,0.0,110.56956419629951,0.0,-0.026176948307871532,0.0,0.9996573249755574
3011,-1698.3048274855469,0.0,110.56433060067522,0.0,-0.02617694830787155,0.0,0.9996573249755574
3012,-1698.2049645320715,0.0,110.55909700505093,0.0,-0.026176948307871567,0.0,0.9996573249755574
3013,-1698.1051015785958,0.0,110.55386340942664,0.0,-0.026176948307871584,0.0,0.9996573249755574
3014,-1698.0052386251202,0.0,110.54862981380235,0.0,-0.0261769483078716,0.0,0.9996573249755574
3015,-1697.9053756716446,0.0,110.54339621817806,0.0,-0.026176948307871616,0.0,0.9996573249755574
3016,-1697.8055127181692,0.0,110.53816262255377,0.0,-0.02617694830787163,0.0,0.9996573249755574
3017,-1697.7056497646936,0.0,110.53292902692948,0.0,-0.026176948307871643,0.0,0.9996573249755574
3018,-1697.605786811218,0.0,110.52769543130519,0.0,-0.026176948307871657,0.0,0.9996573249755574
3019,-1697.5059238577423,0.0,110.5224618356809,0.0,-0.02617694830787167,0.0,0.9996573249755574
3020,-1697.4060609042667,0.0,110.51722824005661,0.0,-0.026176948307871685,0.0,0.9996573249755574
3021,-1697.306197950791,0.0,110.51199464443232,0.0,-0.0261769483078717,0.0,0.9996573249755574
3022,-1697.2063349973155,0.0,110.50676104880803,0.0,-0.026176948307871713,0.0,0.9996573249755574
3023,-1697.1064720438399,0.0,110.50152745318374,0.0,-0.026176948307871727,0.0,0.9996573249755574
3024,-1697.0066090903642,0.0,110.49629385755945,0.0,-0.02617694830787174,0.0,0.9996573249755574
3025,-1696.9067461368888,0.0,110.49106026193516,0.0,-0.026176948307871754,0.0,0.9996573249755574
3026,-1696.8068831834132,0.0,110.48582666631087,0.0,-0.026176948307871768,0.0,0.9996573249755574
3027,-1696.7070202299378,0.0,110.48059307068658,0.0,-0.026176948307871782,0.0,0.9996573249755574
3028,-1696.6071572764622,0.0,110.47535947506229,0.0,-0.026176948307871796,0.0,0.9996573249755574
3029,-1696.5072943229868,0.0,110.470125879438,0.0,-0.02617694830787181,0.0,0.9996573249755573
3030,-1696.4074313695112,0.0,110.46489228381371,0.0,-0.026176948307871824,0.0,0.9996573249755573
3031,-1696.3075684160358,0.0,110.45965868818942,0.0,-0.026176948307871838,0.0,0.9996573249755573
3032,-1696.2077054625602,0.0,110.45442509256513,0.0,-0.02617694830787185,0.0,0.9996573249755573
3033,-1696.1078425090848,0.0,110.44919149694084,0.0,-0.026176948307871865,0.0,0.9996573249755573
3034,-1696.0079795556092,0.0,110.44395790131655,0.0,-0.02617694830787188,0.0,0.9996573249755573
3035,-1695.9081166021335,0.0,110.43872430569226,0.0,-0.02617694830787189,0.0,0.9996573249755573
3036,-1695.8082536486581,0.0,110.43349071006797,0.0,-0.0261769483078719,0.0,0.9996573249755573
3037,-1695.7083906951825,0.0,110.42825711444368,0.0,-0.02617694830787191,0.0,0.9996573249755573
3038,-1695.608527741707,0.0,110.42302351881939,0.0,-0.02617694830787192,0.0,0.9996573249755573
3039,-1695.5086647882315,0.0,110.4177899231951,0.0,-0.02617694830787193,0.0,0.9996573249755573
3040,-1695.4088018347559,0.0,110.41255632757081,0.0,-0.02617694830787194,0.0,0.9996573249755573
3041,-1695.3089388812803,0.0,110.40732273194652,0.0,-0.026176948307871952,0.0,0.9996573249755573
3042,-1695.2090759278046,0.0,110.40208913632223,0.0,-0.026176948307871963,0.0,0.9996573249755573
3043,-1695.1092129743292,0.0,110.39685554069794,0.0,-0.026176948307871973,0.0,0.9996573249755573
3044,-1695.0093500208536,0.0,110.39162194507365,0.0,-0.026176948307871983,0.0,0.9996573249755573
3045,-1694.909487067378,0.0,110.38638834944938,0.0,-0.026176948307871994,0.0,0.9996573249755573
3046,-1694.8096241139024,0.0,110.38115475382509,0.0,-0.026176948307872004,0.0,0.9996573249755573
3047,-1694.7097611604268,0.0,110.3759211582008,0.0,-0.026176948307872015,0.0,0.9996573249755573
3048,-1694.6098982069514,0.0,110.3706875625765,0.0,-0.026176948307872025,0.0,0.9996573249755573
3049,-1694.510035253476,0.0,110.36545396695222,0.0,-0.026176948307872035,0.0,0.9996573249755573
3050,-1694.4101723000006,0.0,110.36022037132793,0.0,-0.026176948307872042,0.0,0.9996573249755573
3051,-1694.3103093465252,0.0,110.35498677570364,0.0,-0.026176948307872053,0.0,0.9996573249755573
3052,-1694.2104463930496,0.0,110.34975318007935,0.0,-0.026176948307872063,0.0,0.9996573249755573
3053,-1694.110583439574,0.0,110.34451958445506,0.0,-0.026176948307872074,0.0,0.9996573249755573
3054,-1694.0107204860983,0.0,110.33928598883077,0.0,-0.026176948307872084,0.0,0.9996573249755573
3055,-1693.9108575326227,0.0,110.33405239320648,0.0,-0.026176948307872094,0.0,0.9996573249755573
3056,-1693.810994579147,0.0,110.3288187975822,0.0,-0.026176948307872105,0.0,0.9996573249755573
3057,-1693.7111316256714,0.0,110.32358520195791,0.0,-0.026176948307872115,0.0,0.9996573249755573
3058,-1693.6112686721958,0.0,110.31835160633362,0.0,-0.026176948307872126,0.0,0.9996573249755573
3059,-1693.5114057187204,0.0,110.31311801070933,0.0,-0.026176948307872136,0.0,0.9996573249755573
3060,-1693.411542765245,0.0,110.30788441508504,0.0,-0.026176948307872146,0.0,0.9996573249755573
3061,-1693.3116798117696,0.0,110.30265081946075,0.0,-0.026176948307872157,0.0,0.9996573249755573
3062,-1693.2118168582942,0.0,110.29741722383646,0.0,-0.026176948307872167,0.0,0.9996573249755573
3063,-1693.1119539048186,0.0,110.29218362821219,0.0,-0.026176948307872174,0.0,0.9996573249755573
3064,-1693.012090951343,0.0,110.2869500325879,0.0,-0.02617694830787218,0.0,0.9996573249755573
3065,-1692.9122279978674,0.0,110.2817164369636,0.0,-0.026176948307872188,0.0,0.9996573249755573
3066,-1692.812365044392,0.0,110.27648284133932,0.0,-0.026176948307872195,0.0,0.9996573249755573
3067,-1692.7125020909166,0.0,110.27124924571503,0.0,-0.026176948307872202,0.0,0.9996573249755573
3068,-1692.612639137441,0.0,110.26601565009074,0.0,-0.02617694830787221,0.0,0.9996573249755573
3069,-1692.5127761839653,0.0,110.26078205446645,0.0,-0.026176948307872216,0.0,0.9996573249755573
3070,-1692.41291323049,0.0,110.25554845884216,0.0,-0.026176948307872223,0.0,0.9996573249755573
3071,-1692.3130502770146,0.0,110.25031486321788,0.0,-0.02617694830787223,0.0,0.9996573249755573
3072,-1692.213187323539,0.0,110.24508126759359,0.0,-0.026176948307872237,0.0,0.9996573249755573
3073,-1692.1133243700635,0.0,110.2398476719693,0.0,-0.026176948307872244,0.0,0.9996573249755573
3074,-1692.0134614165881,0.0,110.23461407634501,0.0,-0.02617694830787225,0.0,0.9996573249755573
3075,-1691.9135984631125,0.0,110.22938048072072,0.0,-0.026176948307872257,0.0,0.9996573249755573
3076,-1691.8137355096371,0.0,110.22414688509643,0.0,-0.026176948307872264,0.0,0.9996573249755573
3077,-1691.7138725561615,0.0,110.21891328947214,0.0,-0.02617694830787227,0.0,0.9996573249755573
3078,-1691.6140096026859,0.0,110.21367969384785,0.0,-0.026176948307872278,0.0,0.9996573249755573
3079,-1691.5141466492105,0.0,110.20844609822356,0.0,-0.026176948307872285,0.0,0.9996573249755573
3080,-1691.4142836957349,0.0,110.20321250259927,0.0,-0.026176948307872292,0.0,0.9996573249755573
3081,-1691.3144207422595,0.0,110.197978906975,0.0,-0.0261769483078723,0.0,0.9996573249755573
3082,-1691.2145577887838,0.0,110.1927453113507,0.0,-0.026176948307872306,0.0,0.9996573249755573
3083,-1691.1146948353085,0.0,110.18751171572643,0.0,-0.026176948307872313,0.0,0.9996573249755573
3084,-1691.0148318818328,0.0,110.18227812010214,0.0,-0.02617694830787232,0.0,0.9996573249755573
3085,-1690.9149689283574,0.0,110.17704452447786,0.0,-0.026176948307872327,0.0,0.9996573249755573
3086,-1690.815105974882,0.0,110.17181092885357,0.0,-0.026176948307872334,0.0,0.9996573249755573
3087,-1690.7152430214064,0.0,110.16657733322928,0.0,-0.02617694830787234,0.0,0.9996573249755573
3088,-1690.615380067931,0.0,110.161343737605,0.0,-0.026176948307872348,0.0,0.9996573249755573
3089,-1690.5155171144554,0.0,110.1561101419807,0.0,-0.026176948307872355,0.0,0.9996573249755573
3090,-1690.41565416098,0.0,110.15087654635643,0.0,-0.02617694830787236,0.0,0.9996573249755573
3091,-1690.3157912075046,0.0,110.14564295073214,0.0,-0.026176948307872372,0.0,0.9996573249755573
3092,-1690.215928254029,0.0,110.14040935510785,0.0,-0.026176948307872382,0.0,0.9996573249755573
3093,-1690.1160653005536,0.0,110.13517575948356,0.0,-0.026176948307872393,0.0,0.9996573249755573
3094,-1690.0162023470782,0.0,110.12994216385927,0.0,-0.026176948307872403,0.0,0.9996573249755573
3095,-1689.9163393936026,0.0,110.12470856823498,0.0,-0.026176948307872414,0.0,0.9996573249755573
3096,-1689.816476440127,0.0,110.11947497261069,0.0,-0.026176948307872424,0.0,0.9996573249755573
3097,-1689.7166134866516,0.0,110.1142413769864,0.0,-0.026176948307872434,0.0,0.9996573249755573
3098,-1689.6167505331762,0.0,110.10900778136211,0.0,-0.026176948307872445,0.0,0.9996573249755573
3099,-1689.5168875797008,0.0,110.10377418573783,0.0,-0.02617694830787245,0.0,0.9996573249755573
3100,-1689.4170246262252,0.0,110.09854059011354,0.0,-0.02617694830787246,0.0,0.9996573249755573
3101,-1689.3171616727495,0.0,110.09330699448925,0.0,-0.026176948307872466,0.0,0.9996573249755573
3102,-1689.2172987192741,0.0,110.08807339886496,0.0,-0.026176948307872473,0.0,0.9996573249755573
3103,-1689.1174357657987,0.0,110.08283980324069,0.0,-0.02617694830787248,0.0,0.9996573249755573
3104,-1689.0175728123234,0.0,110.07760620761641,0.0,-0.026176948307872486,0.0,0.9996573249755573
3105,-1688.917709858848,0.0,110.07237261199212,0.0,-0.026176948307872493,0.0,0.9996573249755573
3106,-1688.8178469053726,0.0,110.06713901636783,0.0,-0.0261769483078725,0.0,0.9996573249755573
3107,-1688.7179839518972,0.0,110.06190542074354,0.0,-0.026176948307872507,0.0,0.9996573249755573
3108,-1688.6181209984215,0.0,110.05667182511925,0.0,-0.026176948307872514,0.0,0.9996573249755573
3109,-1688.518258044946,0.0,110.05143822949496,0.0,-0.02617694830787252,0.0,0.9996573249755573
3110,-1688.4183950914703,0.0,110.04620463387069,0.0,-0.026176948307872528,0.0,0.9996573249755573
3111,-1688.3185321379947,0.0,110.04097103824641,0.0,-0.026176948307872535,0.0,0.9996573249755573
3112,-1688.218669184519,0.0,110.03573744262214,0.0,-0.026176948307872542,0.0,0.9996573249755573
3113,-1688.1188062310437,0.0,110.03050384699786,0.0,-0.02617694830787255,0.0,0.9996573249755573
3114,-1688.0189432775683,0.0,110.02527025137357,0.0,-0.026176948307872556,0.0,0.9996573249755573
3115,-1687.9190803240929,0.0,110.02003665574928,0.0,-0.026176948307872563,0.0,0.9996573249755573
3116,-1687.8192173706175,0.0,110.01480306012499,0.0,-0.02617694830787257,0.0,0.9996573249755573
3117,-1687.719354417142,0.0,110.0095694645007,0.0,-0.026176948307872577,0.0,0.9996573249755573
3118,-1687.6194914636667,0.0,110.00433586887641,0.0,-0.026176948307872584,0.0,0.9996573249755573
3119,-1687.519628510191,0.0,109.99910227325213,0.0,-0.02617694830787259,0.0,0.9996573249755573
3120,-1687.4197655567154,0.0,109.99386867762786,0.0,-0.026176948307872597,0.0,0.9996573249755573
3121,-1687.31990260324,0.0,109.98863508200358,0.0,-0.026176948307872604,0.0,0.9996573249755573
3122,-1687.2200396497647,0.0,109.98340148637931,0.0,-0.02617694830787261,0.0,0.9996573249755573
3123,-1687.1201766962893,0.0,109.97816789075503,0.0,-0.026176948307872618,0.0,0.9996573249755573
3124,-1687.0203137428136,0.0,109.97293429513074,0.0,-0.026176948307872625,0.0,0.9996573249755573
3125,-1686.920450789338,0.0,109.96770069950645,0.0,-0.026176948307872632,0.0,0.9996573249755573
3126,-1686.8205878358626,0.0,109.96246710388216,0.0,-0.02617694830787264,0.0,0.9996573249755573
3127,-1686.7207248823872,0.0,109.95723350825787,0.0,-0.026176948307872646,0.0,0.9996573249755573
3128,-1686.6208619289116,0.0,109.95199991263358,0.0,-0.026176948307872653,0.0,0.9996573249755573
3129,-1686.5209989754362,0.0,109.9467663170093,0.0,-0.02617694830787266,0.0,0.9996573249755573
3130,-1686.4211360219608,0.0,109.94153272138503,0.0,-0.026176948307872667,0.0,0.9996573249755573
3131,-1686.3212730684852,0.0,109.93629912576074,0.0,-0.026176948307872674,0.0,0.9996573249755573
3132,-1686.2214101150098,0.0,109.93106553013645,0.0,-0.02617694830787268,0.0,0.9996573249755573
3133,-1686.1215471615344,0.0,109.92583193451216,0.0,-0.026176948307872688,0.0,0.9996573249755573
3134,-1686.0216842080588,0.0,109.92059833888788,0.0,-0.026176948307872695,0.0,0.9996573249755573
3135,-1685.9218212545834,0.0,109.9153647432636,0.0,-0.0261769483078727,0.0,0.9996573249755573
3136,-1685.8219583011078,0.0,109.9101311476393,0.0,-0.02617694830787271,0.0,0.9996573249755573
3137,-1685.7220953476324,0.0,109.90489755201502,0.0,-0.026176948307872715,0.0,0.9996573249755573
3138,-1685.6222323941568,0.0,109.89966395639074,0.0,-0.026176948307872722,0.0,0.9996573249755573
3139,-1685.5223694406814,0.0,109.89443036076645,0.0,-0.02617694830787273,0.0,0.9996573249755573
3140,-1685.4225064872057,0.0,109.88919676514216,0.0,-0.026176948307872733,0.0,0.9996573249755573
3141,-1685.3226435337303,0.0,109.88396316951788,0.0,-0.026176948307872736,0.0,0.9996573249755573
3142,-1685.2227805802547,0.0,109.8787295738936,0.0,-0.02617694830787274,0.0,0.9996573249755573
3143,-1685.1229176267793,0.0,109.87349597826932,0.0,-0.026176948307872743,0.0,0.9996573249755573
3144,-1685.0230546733037,0.0,109.86826238264503,0.0,-0.026176948307872747,0.0,0.9996573249755573
3145,-1684.9231917198283,0.0,109.86302878702074,0.0,-0.02617694830787275,0.0,0.9996573249755573
3146,-1684.823328766353,0.0,109.85779519139646,0.0,-0.026176948307872754,0.0,0.9996573249755573
3147,-1684.7234658128773,0.0,109.85256159577217,0.0,-0.026176948307872757,0.0,0.9996573249755573
3148,-1684.623602859402,0.0,109.8473280001479,0.0,-0.02617694830787276,0.0,0.9996573249755573
3149,-1684.5237399059265,0.0,109.8420944045236,0.0,-0.026176948307872764,0.0,0.9996573249755573
3150,-1684.423876952451,0.0,109.83686080889933,0.0,-0.026176948307872767,0.0,0.9996573249755573
3151,-1684.3240139989757,0.0,109.83162721327504,0.0,-0.02617694830787277,0.0,0.9996573249755573
3152,-1684.2241510455003,0.0,109.82639361765077,0.0,-0.026176948307872774,0.0,0.9996573249755573
3153,-1684.1242880920247,0.0,109.82116002202648,0.0,-0.026176948307872778,0.0,0.9996573249755573
3154,-1684.0244251385493,0.0,109.8159264264022,0.0,-0.02617694830787278,0.0,0.9996573249755573
3155,-1683.924562185074,0.0,109.81069283077791,0.0,-0.026176948307872785,0.0,0.9996573249755573
3156,-1683.8246992315985,0.0,109.80545923515363,0.0,-0.026176948307872788,0.0,0.9996573249755573
3157,-1683.724836278123,0.0,109.80022563952934,0.0,-0.02617694830787279,0.0,0.9996573249755573
3158,-1683.6249733246475,0.0,109.79499204390507,0.0,-0.026176948307872795,0.0,0.9996573249755573
3159,-1683.525110371172,0.0,109.78975844828078,0.0,-0.0261769483078728,0.0,0.9996573249755573
3160,-1683.4252474176967,0.0,109.78452485265649,0.0,-0.026176948307872802,0.0,0.9996573249755573
3161,-1683.3253844642213,0.0,109.77929125703221,0.0,-0.026176948307872806,0.0,0.9996573249755573
3162,-1683.225521510746,0.0,109.77405766140792,0.0,-0.02617694830787281,0.0,0.9996573249755573
3163,-1683.1256585572703,0.0,109.76882406578365,0.0,-0.026176948307872813,0.0,0.9996573249755573
3164,-1683.0257956037947,0.0,109.76359047015937,0.0,-0.026176948307872816,0.0,0.9996573249755573
3165,-1682.9259326503193,0.0,109.75835687453508,0.0,-0.02617694830787282,0.0,0.9996573249755573
3166,-1682.826069696844,0.0,109.7531232789108,0.0,-0.026176948307872823,0.0,0.9996573249755573
3167,-1682.7262067433685,0.0,109.74788968328653,0.0,-0.026176948307872826,0.0,0.9996573249755573
3168,-1682.626343789893,0.0,109.74265608766224,0.0,-0.02617694830787283,0.0,0.9996573249755573
3169,-1682.5264808364177,0.0,109.73742249203795,0.0,-0.026176948307872833,0.0,0.9996573249755573
3170,-1682.4266178829423,0.0,109.73218889641367,0.0,-0.026176948307872837,0.0,0.9996573249755573
3171,-1682.326754929467,0.0,109.7269553007894,0.0,-0.02617694830787284,0.0,0.9996573249755573
3172,-1682.2268919759915,0.0,109.72172170516511,0.0,-0.026176948307872844,0.0,0.9996573249755573
3173,-1682.1270290225161,0.0,109.71648810954082,0.0,-0.026176948307872847,0.0,0.9996573249755573
3174,-1682.0271660690407,0.0,109.71125451391654,0.0,-0.02617694830787285,0.0,0.9996573249755573
3175,-1681.927303115565,0.0,109.70602091829227,0.0,-0.026176948307872854,0.0,0.9996573249755573
3176,-1681.8274401620895,0.0,109.70078732266799,0.0,-0.026176948307872858,0.0,0.9996573249755573
3177,-1681.727577208614,0.0,109.6955537270437,0.0,-0.02617694830787286,0.0,0.9996573249755573
3178,-1681.6277142551387,0.0,109.69032013141941,0.0,-0.026176948307872865,0.0,0.9996573249755573
3179,-1681.5278513016633,0.0,109.68508653579512,0.0,-0.026176948307872868,0.0,0.9996573249755573
3180,-1681.427988348188,0.0,109.67985294017083,0.0,-0.02617694830787287,0.0,0.9996573249755573
3181,-1681.3281253947125,0.0,109.67461934454656,0.0,-0.026176948307872875,0.0,0.9996573249755573
3182,-1681.2282624412371,0.0,109.66938574892228,0.0,-0.02617694830787288,0.0,0.9996573249755573
3183,-1681.1283994877617,0.0,109.664152153298,0.0,-0.026176948307872882,0.0,0.9996573249755573
3184,-1681.0285365342863,0.0,109.65891855767373,0.0,-0.026176948307872885,0.0,0.9996573249755573
3185,-1680.928673580811,0.0,109.65368496204945,0.0,-0.02617694830787289,0.0,0.9996573249755573
3186,-1680.8288106273355,0.0,109.64845136642518,0.0,-0.026176948307872892,0.0,0.9996573249755573
3187,-1680.7289476738601,0.0,109.6432177708009,0.0,-0.026176948307872896,0.0,0.9996573249755573
3188,-1680.6290847203848,0.0,109.63798417517661,0.0,-0.0261769483078729,0.0,0.9996573249755573
3189,-1680.5292217669094,0.0,109.63275057955232,0.0,-0.026176948307872903,0.0,0.9996573249755573
3190,-1680.4293588134337,0.0,109.62751698392805,0.0,-0.026176948307872906,0.0,0.9996573249755573
3191,-1680.3294958599583,0.0,109.62228338830377,0.0,-0.02617694830787291,0.0,0.9996573249755573
3192,-1680.229632906483,0.0,109.6170497926795,0.0,-0.026176948307872913,0.0,0.9996573249755573
3193,-1680.1297699530073,0.0,109.61181619705522,0.0,-0.026176948307872917,0.0,0.9996573249755573
3194,-1680.029906999532,0.0,109.60658260143094,0.0,-0.02617694830787292,0.0,0.9996573249755573
3195,-1679.9300440460565,0.0,109.60134900580667,0.0,-0.026176948307872924,0.0,0.9996573249755573
3196,-1679.8301810925811,0.0,109.59611541018239,0.0,-0.026176948307872927,0.0,0.9996573249755573
3197,-1679.7303181391057,0.0,109.59088181455812,0.0,-0.02617694830787293,0.0,0.9996573249755573
3198,-1679.6304551856304,0.0,109.58564821893383,0.0,-0.026176948307872934,0.0,0.9996573249755573
3199,-1679.530592232155,0.0,109.58041462330954,0.0,-0.026176948307872937,0.0,0.9996573249755573
3200,-1679.4307292786793,0.0,109.57518102768525,0.0,-0.02617694830787294,0.0,0.9996573249755573
3201,-1679.330866325204,0.0,109.56994743206097,0.0,-0.026176948307872944,0.0,0.9996573249755573
3202,-1679.2310033717283,0.0,109.5647138364367,0.0,-0.026176948307872948,0.0,0.9996573249755573
3203,-1679.131140418253,0.0,109.55948024081242,0.0,-0.02617694830787295,0.0,0.9996573249755573
3204,-1679.0312774647775,0.0,109.55424664518814,0.0,-0.026176948307872955,0.0,0.9996573249755573
3205,-1678.9314145113021,0.0,109.54901304956385,0.0,-0.026176948307872958,0.0,0.9996573249755573
3206,-1678.8315515578267,0.0,109.54377945393956,0.0,-0.02617694830787296,0.0,0.9996573249755573
3207,-1678.7316886043513,0.0,109.53854585831529,0.0,-0.026176948307872965,0.0,0.9996573249755573
3208,-1678.631825650876,0.0,109.53331226269101,0.0,-0.02617694830787297,0.0,0.9996573249755573
3209,-1678.5319626974006,0.0,109.52807866706672,0.0,-0.026176948307872972,0.0,0.9996573249755573
3210,-1678.4320997439252,0.0,109.52284507144243,0.0,-0.026176948307872976,0.0,0.9996573249755573
3211,-1678.3322367904498,0.0,109.51761147581816,0.0,-0.02617694830787298,0.0,0.9996573249755573
3212,-1678.2323738369744,0.0,109.51237788019388,0.0,-0.026176948307872983,0.0,0.9996573249755573
3213,-1678.132510883499,0.0,109.50714428456959,0.0,-0.026176948307872986,0.0,0.9996573249755573
3214,-1678.0326479300236,0.0,109.50191068894532,0.0,-0.02617694830787299,0.0,0.9996573249755573
3215,-1677.9327849765482,0.0,109.49667709332104,0.0,-0.026176948307872993,0.0,0.9996573249755573
3216,-1677.8329220230728,0.0,109.49144349769675,0.0,-0.026176948307872996,0.0,0.9996573249755573
3217,-1677.7330590695974,0.0,109.48620990207247,0.0,-0.026176948307873,0.0,0.9996573249755573
3218,-1677.633196116122,0.0,109.48097630644818,0.0,-0.026176948307873003,0.0,0.9996573249755573
3219,-1677.5333331626466,0.0,109.47574271082391,0.0,-0.026176948307873007,0.0,0.9996573249755573
3220,-1677.4334702091712,0.0,109.47050911519963,0.0,-0.02617694830787301,0.0,0.9996573249755573
3221,-1677.3336072556958,0.0,109.46527551957534,0.0,-0.026176948307873014,0.0,0.9996573249755573
3222,-1677.2337443022204,0.0,109.46004192395107,0.0,-0.026176948307873014,0.0,0.9996573249755573
3223,-1677.133881348745,0.0,109.45480832832678,0.0,-0.026176948307873014,0.0,0.9996573249755573
3224,-1677.0340183952696,0.0,109.4495747327025,0.0,-0.026176948307873014,0.0,0.9996573249755573
3225,-1676.9341554417942,0.0,109.44434113707823,0.0,-0.026176948307873014,0.0,0.9996573249755573
3226,-1676.8342924883189,0.0,109.43910754145395,0.0,-0.026176948307873014,0.0,0.9996573249755573
3227,-1676.7344295348435,0.0,109.43387394582967,0.0,-0.026176948307873014,0.0,0.9996573249755573
3228,-1676.634566581368,0.0,109.4286403502054,0.0,-0.026176948307873014,0.0,0.9996573249755573
3229,-1676.5347036278927,0.0,109.42340675458112,0.0,-0.026176948307873014,0.0,0.9996573249755573
3230,-1676.4348406744173,0.0,109.41817315895685,0.0,-0.026176948307873014,0.0,0.9996573249755573
3231,-1676.3349777209419,0.0,109.41293956333256,0.0,-0.026176948307873014,0.0,0.9996573249755573
3232,-1676.2351147674665,0.0,109.40770596770828,0.0,-0.026176948307873014,0.0,0.9996573249755573
3233,-1676.135251813991,0.0,109.40247237208399,0.0,-0.026176948307873014,0.0,0.9996573249755573
3234,-1676.0353888605157,0.0,109.39723877645972,0.0,-0.026176948307873014,0.0,0.9996573249755573
3235,-1675.9355259070403,0.0,109.39200518083543,0.0,-0.026176948307873014,0.0,0.9996573249755573
3236,-1675.835662953565,0.0,109.38677158521115,0.0,-0.026176948307873014,0.0,0.9996573249755573
3237,-1675.7358000000895,0.0,109.38153798958687,0.0,-0.026176948307873014,0.0,0.9996573249755573
3238,-1675.6359370466141,0.0,109.37630439396258,0.0,-0.026176948307873014,0.0,0.9996573249755573
3239,-1675.5360740931387,0.0,109.37107079833831,0.0,-0.026176948307873014,0.0,0.9996573249755573
3240,-1675.4362111396633,0.0,109.36583720271403,0.0,-0.026176948307873014,0.0,0.9996573249755573
3241,-1675.336348186188,0.0,109.36060360708974,0.0,-0.026176948307873014,0.0,0.9996573249755573
3242,-1675.2364852327125,0.0,109.35537001146547,0.0,-0.026176948307873014,0.0,0.9996573249755573
3243,-1675.1366222792371,0.0,109.35013641584119,0.0,-0.026176948307873014,0.0,0.9996573249755573
3244,-1675.0367593257618,0.0,109.3449028202169,0.0,-0.026176948307873014,0.0,0.9996573249755573
3245,-1674.9368963722864,0.0,109.33966922459263,0.0,-0.026176948307873014,0.0,0.9996573249755573
3246,-1674.837033418811,0.0,109.33443562896835,0.0,-0.026176948307873014,0.0,0.9996573249755573
3247,-1674.7371704653356,0.0,109.32920203334406,0.0,-0.026176948307873014,0.0,0.9996573249755573
3248,-1674.6373075118602,0.0,109.32396843771977,0.0,-0.026176948307873014,0.0,0.9996573249755573
3249,-1674.5374445583848,0.0,109.3187348420955,0.0,-0.026176948307873014,0.0,0.9996573249755573
3250,-1674.4375816049094,0.0,109.31350124647122,0.0,-0.026176948307873014,0.0,0.9996573249755573
3251,-1674.337718651434,0.0,109.30826765084694,0.0,-0.026176948307873014,0.0,0.9996573249755573
3252,-1674.2378556979586,0.0,109.30303405522265,0.0,-0.026176948307873014,0.0,0.9996573249755573
3253,-1674.1379927444832,0.0,109.29780045959838,0.0,-0.026176948307873014,0.0,0.9996573249755573
3254,-1674.0381297910078,0.0,109.2925668639741,0.0,-0.026176948307873014,0.0,0.9996573249755573
3255,-1673.9382668375324,0.0,109.28733326834983,0.0,-0.026176948307873014,0.0,0.9996573249755573
3256,-1673.838403884057,0.0,109.28209967272555,0.0,-0.026176948307873014,0.0,0.9996573249755573
3257,-1673.7385409305818,0.0,109.27686607710127,0.0,-0.026176948307873014,0.0,0.9996573249755573
3258,-1673.6386779771065,0.0,109.27163248147696,0.0,-0.026176948307873014,0.0,0.9996573249755573
3259,-1673.538815023631,0.0,109.26639888585264,0.0,-0.026176948307873014,0.0,0.9996573249755573
3260,-1673.4389520701557,0.0,109.26116529022833,0.0,-0.026176948307873014,0.0,0.9996573249755573
3261,-1673.3390891166803,0.0,109.25593169460403,0.0,-0.026176948307873014,0.0,0.9996573249755573
3262,-1673.2392261632049,0.0,109.25069809897973,0.0,-0.026176948307873014,0.0,0.9996573249755573
3263,-1673.1393632097295,0.0,109.24546450335542,0.0,-0.026176948307873014,0.0,0.9996573249755573
3264,-1673.039500256254,0.0,109.24023090773112,0.0,-0.026176948307873014,0.0,0.9996573249755573
3265,-1672.9396373027787,0.0,109.23499731210681,0.0,-0.026176948307873014,0.0,0.9996573249755573
3266,-1672.8397743493033,0.0,109.22976371648251,0.0,-0.026176948307873014,0.0,0.9996573249755573
3267,-1672.739911395828,0.0,109.2245301208582,0.0,-0.026176948307873014,0.0,0.9996573249755573
3268,-1672.6400484423525,0.0,109.2192965252339,0.0,-0.026176948307873014,0.0,0.9996573249755573
3269,-1672.5401854888771,0.0,109.2140629296096,0.0,-0.026176948307873014,0.0,0.9996573249755573
3270,-1672.4403225354017,0.0,109.20882933398529,0.0,-0.026176948307873014,0.0,0.9996573249755573
3271,-1672.3404595819263,0.0,109.20359573836099,0.0,-0.026176948307873014,0.0,0.9996573249755573
